菜名	上架时间	上架时间	类别	价格	图片	赠品	每餐供应/份
青花碗双豆(微微辣)	单周	周一	家常菜	20	qinghuawanshuangdou.jpg	时蔬	10
小灶炖牛腩(微辣)	单周	周一	特色菜	29	xiaozaodunniunan.jpg	时蔬	10
香芹肉丝(微微辣)	双周	周一	家常菜	20	xiangqinrousi.jpg	时蔬	10
秘酱烧鸡块(微微辣)	双周	周一	特色菜	28	mijiangshaojikuai.jpg	时蔬	10
西红柿鸡蛋(不辣)	单周	周二	家常菜	18	xihongshijidan.jpg	时蔬	10
鄂味粉蒸肉(不辣)	单周	周二	特色菜	29	eweifenzhengrou.jpg	时蔬	10
农家小炒肉(中辣)	双周	周二	家常菜	22	nongjiaxiaochaorou.jpg	时蔬	10
干豆角焖肉(不辣)	双周	周二	特色菜	26	gandoujiaomenrou.jpg	时蔬	10
川香麻豆腐(中麻辣)	单周	周三	家常菜	20	chuanxiangmadoufu.jpg	时蔬	10
小灶回锅肉(微辣)	单周	周三	特色菜	26	xiaozaohuiguorou.jpg	时蔬	10
菜花炒肉(不辣)	双周	周三	家常菜	20	caihuachaorou.jpg	时蔬	10
珍珠虾仁丸(不辣)	双周	周三	特色菜	29	zhenzhuxiarenwan.jpg	时蔬	10
木须肉(微微辣)	单周	周四	家常菜	20	muxurou.jpg	时蔬	10
秘酱烧排骨(微微辣)	单周	周四	特色菜	29	mijiangshaopaigu.jpg	时蔬	10
河鱼香肉丝(微辣)	双周	周四	家常菜	22	heyuxiangrousi.jpg	时蔬	10
小灶油茄子(中辣)	双周	周四	特色菜	20	xiaozaoyouqiezi.jpg	时蔬	10
千张肉丝(微微辣)	单周	周五	家常菜	20	qianzhangrousi.jpg	时蔬	10
百年香卤鸭(微辣)	单周	周五	特色菜	28	bainianxiangluya.jpg	时蔬	10
香辣溜肉片(中麻辣)	双周	周五	家常菜	22	xianglaliuroupian.jpg	时蔬	10
茶树菇牛柳(不辣)	双周	周五	特色菜	29	chashuguniuliu.jpg	时蔬	10
